name,Super Interesting,Interesting,Hard to Believe,Not Interesting,Hard To Read,Total,Score,value
People who have slept with someone to get back at someone else are more likely to have had sex on a pool table.,1,1,0,0,0,2,3,1.50
People who leave subtle hints about presents they want to receive are more likely to have had an abortion.,1,1,0,0,0,2,3,1.50
People who have had a STD are more likely to have had an abortion.,0,5,0,0,0,5,5,1.00
People who have taken a STD test in the last 12 months are more likely to have a friend with benefits.,0,5,0,0,0,5,5,1.00
People who groom their pubic area are more likely to always practice safe sex.,0,4,0,0,0,4,4,1.00
People who have purposely left a restaurant/bar without paying are more likely to have had an abortion.,0,4,0,0,0,4,4,1.00
People who have slept on the bathroom floor because they drank too much are more likely to have been cheated on.,0,3,0,0,0,3,3,1.00
People who believe the stereotype that women are bad drivers are more likely to have slept with their former teacher.,0,2,0,0,0,2,2,1.00
People who can cross their eyes... are more likely to have kids.,0,2,0,0,0,2,2,1.00
People who do their own laundry are more likely to use an iPhone.,0,2,0,0,0,2,2,1.00
People who groom their pubic area are more likely to have a friend with benefits.,0,2,0,0,0,2,2,1.00
People who have dated someone solely for their money are more likely to have lied about being interested in a sport because their partner was interested in it.,0,2,0,0,0,2,2,1.00
People who have gone to work under the influence of alcohol are more likely to be ambidextrous.,0,2,0,0,0,2,2,1.00
People who have taken a STD test in the last 12 months are more likely to have kissed someone of the same sex.,0,2,0,0,0,2,2,1.00
People who prefer texting are more likely to be able to touch their toes....,0,2,0,0,0,2,2,1.00
People who wipe standing up after a poo are more likely to be male.,0,2,0,0,0,2,2,1.00
People who can cross their eyes... are more likely to own a gun.,0,1,0,0,0,1,1,1.00
People who have dated someone solely for their money are more likely to have a friend with benefits.,0,1,0,0,0,1,1,1.00
People who prefer texting are more likely to believe in a God.,0,1,0,0,0,1,1,1.00
People who want to have sex in a public place are more likely to be female.,0,1,0,0,0,1,1,1.00
People who want to hook up with their partner's friend are more likely to have driven drunk.,0,1,0,0,0,1,1,1.00
People who have been arrested and put in the backseat of a police car are more likely to not own a gun.,1,1,1,0,0,3,2,0.67
People who believe the stereotype that Americans that live in the South are Rednecks are more likely to have fantasized about a celebrity while they were with their partner.,0,3,1,0,0,4,2,0.50
People who believe the stereotype that women are bad drivers are more likely to be female.,0,2,1,0,0,3,1,0.33
People who groom their pubic area are more likely to believe ALL marriages should be treated equally.,0,2,1,0,0,3,1,0.33
People who do not like giving oral sex are more likely to be able to wiggle their ears....,1,1,0,1,0,3,1,0.33
People who have fallen asleep during sex are more likely to think abortion is wrong.,1,1,0,1,0,3,1,0.33
People who have hazel eyes are more likely to have broken up with someone because he/she is not religious enough.,1,1,0,1,0,3,1,0.33
People who do not believe in a God are more likely to prefer talking on the phone.,0,2,0,1,0,3,0,0.00
People who groom their pubic area are more likely to want to sleep with one of their friends.,0,2,0,1,0,3,0,0.00
People who have been fired from a job are more likely to believe in soul mates.,0,2,0,1,0,3,0,0.00
People who have been to the hospital because of drug use are more likely to own a gun.,0,2,0,1,0,3,0,0.00
People who think abortion is wrong are more likely to believe in a God.,0,2,0,1,0,3,0,0.00
People who want to have sex in a public place are more likely to suck their thumb.,0,2,0,1,0,3,0,0.00
People who want to hook up with their partner's friend are more likely to believe chivalry is still alive.,0,2,0,1,0,3,0,0.00
People who have brown eyes are more likely to have stolen anything.,1,0,0,1,0,2,0,0.00
People who have red hair are more likely to be male.,1,0,0,1,0,2,0,0.00
People who prefer texting are more likely to think abortion is wrong.,1,0,0,1,0,2,0,0.00
People who remember exactly what they were doing on 9/11 are more likely to not think abortion is wrong.,1,0,0,1,0,2,0,0.00
